40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74486,-74.16764
40.74487,-74.16762
40.74488,-74.16758
40.74488,-74.16752
40.74489,-74.16743
40.74515,-74.16636
40.74514,-74.16630
40.74512,-74.16624
40.74512,-74.16622
40.74510,-74.16622
40.74512,-74.16618
40.74510,-74.16623
40.74511,-74.16623
40.74511,-74.16621
40.74510,-74.16621
40.74510,-74.16618
40.74509,-74.16618
40.74508,-74.16617
40.74508,-74.16616
40.74509,-74.16616
40.74509,-74.16616
40.74509,-74.16616
40.74509,-74.16616
40.74509,-74.16614
40.74509,-74.16615
40.74509,-74.16614
40.74509,-74.16614
40.74509,-74.16613
40.74509,-74.16614
40.74509,-74.16613
40.74509,-74.16613
40.74509,-74.16613
40.74509,-74.16613
40.74509,-74.16614
40.74509,-74.16613
40.74509,-74.16614
40.74509,-74.16614
40.74509,-74.16614
40.74509,-74.16614
40.74509,-74.16614
40.74509,-74.16613
40.74510,-74.16609
40.74511,-74.16607
40.74511,-74.16604
40.74511,-74.16602
40.74511,-74.16599
40.74511,-74.16596
40.74511,-74.16593
40.74511,-74.16591
40.74512,-74.16588
40.74512,-74.16587
40.74512,-74.16586
40.74512,-74.16586
40.74513,-74.16585
40.74513,-74.16585
40.74514,-74.16585
40.74514,-74.16585
40.74514,-74.16584
40.74514,-74.16583
40.74514,-74.16582
40.74514,-74.16580
40.74514,-74.16578
40.74514,-74.16574
40.74514,-74.16572
40.74513,-74.16570
40.74513,-74.16570
40.74514,-74.16570
40.74514,-74.16569
40.74514,-74.16568
40.74514,-74.16567
40.74514,-74.16565
40.74515,-74.16564
40.74515,-74.16563
40.74515,-74.16561
40.74515,-74.16560
40.74515,-74.16559
40.74515,-74.16557
40.74515,-74.16556
40.74515,-74.16555
40.74515,-74.16554
40.74515,-74.16553
40.74515,-74.16552
40.74515,-74.16550
40.74516,-74.16548
40.74516,-74.16547
40.74516,-74.16545
40.74516,-74.16543
40.74515,-74.16541
40.74515,-74.16540
40.74515,-74.16539
40.74514,-74.16538
40.74515,-74.16538
40.74515,-74.16538
40.74514,-74.16537
40.74514,-74.16537
40.74514,-74.16537
40.74514,-74.16537
40.74514,-74.16537
40.74514,-74.16537
40.74514,-74.16537
40.74514,-74.16537
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74514,-74.16536
40.74515,-74.16536
40.74515,-74.16536
40.74515,-74.16536
40.74515,-74.16536
40.74515,-74.16536
40.74515,-74.16536
40.74515,-74.16536
40.74515,-74.16536
40.74515,-74.16536
40.74515,-74.16536
40.74515,-74.16535
40.74515,-74.16532
40.74516,-74.16529
40.74517,-74.16525
40.74518,-74.16520
40.74519,-74.16516
40.74520,-74.16511
40.74521,-74.16506
40.74522,-74.16502
40.74522,-74.16497
40.74523,-74.16493
40.74524,-74.16489
40.74524,-74.16485
40.74525,-74.16480
40.74526,-74.16477
40.74526,-74.16474
40.74526,-74.16472
40.74526,-74.16469
40.74526,-74.16467
40.74526,-74.16463
40.74526,-74.16460
40.74526,-74.16457
40.74526,-74.16455
40.74527,-74.16451
40.74527,-74.16448
40.74528,-74.16444
40.74528,-74.16439
40.74529,-74.16435
40.74529,-74.16431
40.74530,-74.16429
40.74530,-74.16428
40.74530,-74.16427
40.74530,-74.16427
40.74530,-74.16426
40.74530,-74.16426
40.74530,-74.16426
40.74530,-74.16426
40.74530,-74.16426
40.74531,-74.16425
40.74531,-74.16424
40.74532,-74.16421
40.74532,-74.16418
40.74533,-74.16415
40.74534,-74.16412
40.74535,-74.16408
40.74536,-74.16404
40.74537,-74.16399
40.74538,-74.16395
40.74539,-74.16390
40.74540,-74.16385
40.74540,-74.16381
40.74541,-74.16376
40.74542,-74.16372
40.74543,-74.16368
40.74544,-74.16365
40.74545,-74.16362
40.74547,-74.16359
40.74548,-74.16356
40.74549,-74.16355
40.74549,-74.16356
40.74549,-74.16358
40.74547,-74.16361
40.74546,-74.16363
40.74546,-74.16365
40.74545,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16366
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16365
40.74546,-74.16364
40.74546,-74.16360
40.74546,-74.16355
40.74548,-74.16336
40.74549,-74.16328
40.74550,-74.16318
40.74552,-74.16309
40.74552,-74.16304
40.74554,-74.16299
40.74555,-74.16295
40.74555,-74.16294
40.74556,-74.16292
40.74556,-74.16290
40.74556,-74.16289
40.74556,-74.16289
40.74557,-74.16286
40.74556,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74554,-74.16290
40.74554,-74.16290
40.74554,-74.16290
40.74554,-74.16290
40.74554,-74.16290
40.74554,-74.16290
40.74554,-74.16291
40.74554,-74.16291
40.74554,-74.16291
40.74554,-74.16291
40.74554,-74.16291
40.74554,-74.16291
40.74554,-74.16290
40.74554,-74.16290
40.74554,-74.16290
40.74554,-74.16290
40.74554,-74.16290
40.74555,-74.16290
40.74555,-74.16290
40.74555,-74.16290
40.74555,-74.16290
40.74555,-74.16290
40.74555,-74.16290
40.74555,-74.16290
40.74555,-74.16290
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16289
40.74555,-74.16288
40.74556,-74.16284
40.74556,-74.16280
40.74557,-74.16274
40.74558,-74.16268
40.74559,-74.16262
40.74560,-74.16257
40.74561,-74.16251
40.74562,-74.16248
40.74563,-74.16244
40.74564,-74.16240
40.74565,-74.16235
40.74565,-74.16230
40.74567,-74.16218
40.74572,-74.16203
40.74576,-74.16190
40.74576,-74.16184
40.74576,-74.16178
40.74576,-74.16170
40.74577,-74.16163
40.74578,-74.16158
40.74579,-74.16152
40.74579,-74.16146
40.74579,-74.16143
40.74581,-74.16136
40.74578,-74.16136
40.74579,-74.16138
40.74581,-74.16136
40.74583,-74.16136
40.74589,-74.16135
40.74589,-74.16134
40.74588,-74.16131
40.74589,-74.16131
40.74589,-74.16131
40.74590,-74.16130
40.74590,-74.16129
40.74590,-74.16128
40.74591,-74.16128
40.74591,-74.16127
40.74591,-74.16126
40.74590,-74.16126
40.74590,-74.16126
40.74589,-74.16126
40.74589,-74.16126
40.74588,-74.16125
40.74587,-74.16125
40.74588,-74.16124
40.74588,-74.16123
40.74589,-74.16123
40.74589,-74.16122
40.74589,-74.16122
40.74589,-74.16121
40.74589,-74.16121
40.74588,-74.16121
40.74587,-74.16121
40.74586,-74.16120
40.74586,-74.16119
40.74586,-74.16118
40.74586,-74.16116
40.74586,-74.16115
40.74586,-74.16114
40.74586,-74.16114
40.74587,-74.16114
40.74587,-74.16114
40.74588,-74.16114
40.74587,-74.16113
40.74587,-74.16113
40.74587,-74.16113
40.74587,-74.16113
40.74587,-74.16113
40.74586,-74.16113
40.74586,-74.16111
40.74586,-74.16107
40.74585,-74.16102
40.74584,-74.16097
40.74584,-74.16093
40.74584,-74.16090
40.74585,-74.16088
40.74586,-74.16087
40.74586,-74.16086
40.74587,-74.16086
40.74588,-74.16086
40.74588,-74.16086
40.74589,-74.16085
40.74590,-74.16085
40.74591,-74.16085
40.74592,-74.16084
40.74592,-74.16083
40.74593,-74.16083
40.74588,-74.16031
40.74594,-74.16029
40.74596,-74.16026
40.74596,-74.16024
40.74597,-74.16021
40.74597,-74.16019
40.74598,-74.16016
40.74600,-74.16011
40.74601,-74.16004
40.74601,-74.15998
40.74601,-74.15993
40.74601,-74.15988
40.74599,-74.15988
40.74598,-74.15988
40.74598,-74.15987
40.74598,-74.15987
40.74598,-74.15987
40.74598,-74.15987
40.74597,-74.15987
40.74597,-74.15987
40.74596,-74.15987
40.74596,-74.15987
40.74595,-74.15986
40.74595,-74.15985
40.74595,-74.15983
40.74595,-74.15981
40.74595,-74.15980
40.74596,-74.15980
40.74596,-74.15979
40.74597,-74.15979
40.74597,-74.15979
40.74597,-74.15979
40.74598,-74.15979
40.74599,-74.15980
40.74600,-74.15981
40.74601,-74.15981
40.74601,-74.15982
40.74602,-74.15982
40.74601,-74.15982
40.74601,-74.15982
40.74601,-74.15983
40.74601,-74.15982
40.74602,-74.15981
40.74602,-74.15980
40.74602,-74.15979
40.74602,-74.15979
40.74602,-74.15978
40.74602,-74.15978
40.74602,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74603,-74.15978
40.74602,-74.15977
40.74603,-74.15976
40.74602,-74.15972
40.74601,-74.15966
40.74601,-74.15956
40.74606,-74.15928
40.74612,-74.15912
40.74626,-74.15888
40.74624,-74.15882
40.74623,-74.15876
40.74624,-74.15869
40.74627,-74.15860
40.74627,-74.15855
40.74630,-74.15849
40.74629,-74.15847
40.74628,-74.15848
40.74627,-74.15849
40.74628,-74.15849
40.74625,-74.15846
40.74625,-74.15849
40.74623,-74.15850
40.74625,-74.15851
40.74625,-74.15851
40.74625,-74.15851
40.74624,-74.15850
40.74624,-74.15849
40.74623,-74.15847
40.74622,-74.15841
40.74620,-74.15835
40.74619,-74.15829
40.74619,-74.15823
40.74619,-74.15818
40.74621,-74.15811
40.74622,-74.15806
40.74623,-74.15801
40.74625,-74.15799
40.74626,-74.15799
40.74626,-74.15798
40.74627,-74.15797
40.74629,-74.15797
40.74630,-74.15796
40.74631,-74.15795
40.74631,-74.15795
40.74631,-74.15794
40.74632,-74.15794
40.74632,-74.15794
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74632,-74.15793
40.74631,-74.15793
40.74631,-74.15793
40.74632,-74.15793
40.74632,-74.15792
40.74631,-74.15792
40.74631,-74.15792
40.74631,-74.15792
40.74631,-74.15792
40.74631,-74.15792
40.74631,-74.15792
40.74631,-74.15791
40.74632,-74.15790
40.74636,-74.15786
40.74638,-74.15780
40.74640,-74.15773
40.74643,-74.15765
40.74646,-74.15758
40.74653,-74.15746
40.74655,-74.15746
40.74659,-74.15744
40.74663,-74.15746
40.74660,-74.15745
40.74659,-74.15742
40.74659,-74.15746
40.74656,-74.15747
40.74655,-74.15747
40.74649,-74.15746
40.74649,-74.15747
40.74648,-74.15746
40.74648,-74.15747
40.74647,-74.15747
40.74646,-74.15748
40.74645,-74.15750
40.74643,-74.15750
40.74641,-74.15749
40.74640,-74.15750
40.74639,-74.15751
40.74637,-74.15752
40.74636,-74.15751
40.74634,-74.15750
40.74632,-74.15747
40.74631,-74.15743
40.74632,-74.15740
40.74634,-74.15738
40.74637,-74.15738
40.74640,-74.15738
40.74641,-74.15739
40.74643,-74.15741
40.74644,-74.15743
40.74648,-74.15744
40.74651,-74.15744
40.74655,-74.15744
40.74656,-74.15745
40.74657,-74.15745
40.74657,-74.15746
40.74657,-74.15747
40.74656,-74.15749
40.74655,-74.15750
40.74653,-74.15750
40.74650,-74.15751
40.74647,-74.15752
40.74645,-74.15752
40.74644,-74.15752
40.74644,-74.15751
40.74643,-74.15751
40.74643,-74.15750
40.74644,-74.15751
40.74644,-74.15751
40.74644,-74.15751
40.74644,-74.15751
40.74645,-74.15751
40.74645,-74.15750
40.74645,-74.15750
40.74645,-74.15750
40.74645,-74.15750
40.74644,-74.15750
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15749
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15748
40.74644,-74.15746
40.74644,-74.15742
40.74644,-74.15737
40.74644,-74.15731
40.74645,-74.15725
40.74646,-74.15719
40.74647,-74.15712
40.74649,-74.15696
40.74648,-74.15685
40.74647,-74.15676
40.74648,-74.15667
40.74650,-74.15659
40.74651,-74.15652
40.74651,-74.15647
40.74652,-74.15641
40.74654,-74.15636
40.74656,-74.15633
40.74658,-74.15630
40.74660,-74.15626
40.74660,-74.15627
40.74660,-74.15627
40.74661,-74.15626
40.74662,-74.15626
40.74663,-74.15627
40.74664,-74.15628
40.74664,-74.15628
40.74665,-74.15628
40.74666,-74.15628
40.74666,-74.15628
40.74667,-74.15628
40.74668,-74.15628
40.74670,-74.15628
40.74675,-74.15628
40.74679,-74.15629
40.74683,-74.15630
40.74689,-74.15632
40.74694,-74.15636
40.74702,-74.15639
40.74713,-74.15634
40.74721,-74.15631
40.74726,-74.15632
40.74732,-74.15634
40.74736,-74.15634
40.74741,-74.15633
40.74744,-74.15631
40.74746,-74.15629
40.74747,-74.15627
40.74746,-74.15630
40.74749,-74.15630
40.74749,-74.15630
40.74749,-74.15631
40.74743,-74.15633
40.74741,-74.15633
40.74744,-74.15635
40.74744,-74.15634
40.74744,-74.15634
40.74744,-74.15634
40.74746,-74.15634
40.74747,-74.15635
40.74748,-74.15636
40.74749,-74.15638
40.74750,-74.15640
40.74751,-74.15641
40.74752,-74.15642
40.74754,-74.15642
40.74756,-74.15641
40.74758,-74.15641
40.74760,-74.15641
40.74762,-74.15641
40.74764,-74.15642
40.74765,-74.15642
40.74767,-74.15642
40.74769,-74.15641
40.74771,-74.15641
40.74772,-74.15641
40.74773,-74.15642
40.74774,-74.15642
40.74775,-74.15642
40.74775,-74.15640
40.74775,-74.15640
40.74775,-74.15640
40.74775,-74.15640
40.74776,-74.15641
40.74777,-74.15641
40.74778,-74.15642
40.74778,-74.15643
40.74778,-74.15644
40.74778,-74.15644
40.74778,-74.15645
40.74778,-74.15645
40.74778,-74.15645
40.74778,-74.15645
40.74778,-74.15645
40.74779,-74.15645
40.74780,-74.15646
40.74782,-74.15647
40.74784,-74.15646
40.74786,-74.15646
40.74788,-74.15645
40.74790,-74.15645
40.74792,-74.15646
40.74795,-74.15646
40.74797,-74.15647
40.74798,-74.15647
40.74800,-74.15648
40.74802,-74.15648
40.74804,-74.15649
40.74805,-74.15649
40.74806,-74.15650
40.74808,-74.15651
40.74808,-74.15651
40.74809,-74.15652
40.74811,-74.15651
40.74812,-74.15651
40.74813,-74.15651
40.74814,-74.15651
40.74815,-74.15651
40.74816,-74.15651
40.74818,-74.15651
40.74819,-74.15651
40.74821,-74.15651
40.74823,-74.15651
40.74824,-74.15651
40.74824,-74.15652
40.74824,-74.15653
40.74823,-74.15653
40.74823,-74.15654
40.74824,-74.15654
40.74825,-74.15655
40.74825,-74.15655
40.74826,-74.15656
40.74827,-74.15656
40.74828,-74.15656
40.74829,-74.15655
40.74829,-74.15655
40.74830,-74.15655
40.74830,-74.15654
40.74831,-74.15654
40.74831,-74.15654
40.74832,-74.15654
40.74834,-74.15654
40.74835,-74.15654
40.74836,-74.15655
40.74837,-74.15655
40.74839,-74.15655
40.74841,-74.15656
40.74844,-74.15656
40.74846,-74.15657
40.74847,-74.15657
40.74849,-74.15658
40.74851,-74.15658
40.74853,-74.15659
40.74855,-74.15660
40.74856,-74.15662
40.74858,-74.15663
40.74859,-74.15664
40.74860,-74.15664
40.74862,-74.15664
40.74864,-74.15664
40.74865,-74.15664
40.74866,-74.15664
40.74867,-74.15664
40.74868,-74.15665
40.74869,-74.15665
40.74870,-74.15666
40.74871,-74.15666
40.74873,-74.15667
40.74874,-74.15667
40.74874,-74.15667
40.74874,-74.15668
40.74873,-74.15668
40.74873,-74.15669
40.74873,-74.15668
40.74873,-74.15668
40.74874,-74.15668
40.74875,-74.15667
40.74875,-74.15668
40.74875,-74.15668
40.74875,-74.15669
40.74875,-74.15669
40.74875,-74.15669
40.74875,-74.15669
40.74875,-74.15669
40.74875,-74.15669
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74875,-74.15670
40.74874,-74.15670
40.74874,-74.15670
40.74875,-74.15671
40.74875,-74.15671
40.74875,-74.15671
40.74875,-74.15671
40.74875,-74.15672
40.74874,-74.15672
40.74874,-74.15673
40.74873,-74.15674
40.74873,-74.15675
40.74872,-74.15677
40.74872,-74.15678
40.74872,-74.15679
40.74872,-74.15680
40.74872,-74.15682
40.74873,-74.15683
40.74873,-74.15684
40.74874,-74.15684
40.74874,-74.15685
40.74874,-74.15686
40.74873,-74.15687
40.74873,-74.15688
40.74873,-74.15690
40.74874,-74.15691
40.74874,-74.15692
40.74873,-74.15694
40.74873,-74.15695
40.74873,-74.15697
40.74872,-74.15699
40.74872,-74.15700
40.74872,-74.15702
40.74872,-74.15703
40.74871,-74.15704
40.74871,-74.15705
40.74871,-74.15705
40.74871,-74.15706
40.74870,-74.15707
40.74870,-74.15708
40.74869,-74.15710
40.74869,-74.15711
40.74868,-74.15712
40.74868,-74.15714
40.74867,-74.15715
40.74867,-74.15716
40.74867,-74.15717
40.74867,-74.15718
40.74868,-74.15718
40.74869,-74.15718
40.74869,-74.15719
40.74870,-74.15720
40.74869,-74.15722
40.74869,-74.15723
40.74869,-74.15724
40.74867,-74.15727
40.74865,-74.15730
40.74861,-74.15734
40.74860,-74.15738
40.74858,-74.15743
40.74857,-74.15748
40.74856,-74.15751
40.74855,-74.15754
40.74854,-74.15756
40.74852,-74.15758
40.74852,-74.15758
40.74851,-74.15759
40.74849,-74.15760
40.74849,-74.15762
40.74848,-74.15763
40.74848,-74.15764
40.74847,-74.15765
40.74847,-74.15766
40.74847,-74.15768
40.74848,-74.15769
40.74848,-74.15770
40.74849,-74.15772
40.74849,-74.15774
40.74850,-74.15776
40.74851,-74.15777
40.74852,-74.15779
40.74853,-74.15779
40.74854,-74.15780
40.74854,-74.15781
40.74855,-74.15783
40.74855,-74.15783
40.74855,-74.15784
40.74855,-74.15785
40.74854,-74.15786
40.74854,-74.15788
40.74854,-74.15789
40.74854,-74.15791
40.74853,-74.15792
40.74853,-74.15793
40.74853,-74.15794
40.74853,-74.15795
40.74853,-74.15796
40.74853,-74.15796
40.74853,-74.15797
40.74853,-74.15798
40.74852,-74.15800
40.74851,-74.15802
40.74851,-74.15804
40.74850,-74.15806
40.74849,-74.15808
40.74848,-74.15811
40.74847,-74.15813
40.74846,-74.15815
40.74845,-74.15817
40.74843,-74.15820
40.74843,-74.15822
40.74842,-74.15824
40.74842,-74.15826
40.74842,-74.15828
