40.74462315494566,-74.16906066414089
40.74462315494566,-74.16906066414089
40.74462315494566,-74.16906066414089
40.74462361321932,-74.16905790406412
40.74462361321932,-74.16905790406412
40.74462361321932,-74.16905790406412
40.74462361321932,-74.16905790406412
40.74462361321932,-74.16905790406412
40.74462361321932,-74.16905790406412
40.74462361321932,-74.16905790406412
40.74462361321932,-74.16905790406412
40.74462519749241,-74.16904836234836
40.74462632349205,-74.16904158070606
40.744629950307235,-74.16901973719689
40.74463311884672,-74.16900065375913
40.74463991418566,-74.16895972681148
40.74464558351381,-74.16892558152537
40.74465396308137,-74.16887511286063
40.74466438514125,-74.16881234242068
40.74467910164378,-74.16872370684051
40.744684199999995,-74.16869299999999
40.744684199999995,-74.16869299999999
40.744693179711724,-74.16864289321623
40.74469419999999,-74.16863719999999
40.74469419999999,-74.16863719999999
40.7447085315727,-74.16855758640583
40.74472109430977,-74.16848779862622
40.744735794513325,-74.16840613658836
40.744735794513325,-74.16840613658836
40.744749960283976,-74.16832744307602
40.74476252290153,-74.16825765510336
40.74477391593874,-74.1681943641699
40.74478637766597,-74.1681251361736
40.744798839350516,-74.1680559081587
40.7448118353445,-74.16798371163853
40.744822593050344,-74.16792394924849
40.7448246,-74.1679128
40.7448246,-74.1679128
40.74483107053988,-74.16787314722555
40.74484019780353,-74.16781721335707
40.744849554490024,-74.16775987334744
40.74485823836269,-74.16770665633176
40.74486447612001,-74.16766842964186
40.74486871110613,-74.1676424764359
40.744872273299805,-74.16762064626411
40.744873832733525,-74.16761108958652
40.744873389410884,-74.16761380640122
40.744873389410884,-74.16761380640122
40.744873389410884,-74.16761380640122
40.744872946088165,-74.16761652321588
40.744873389410884,-74.16761380640122
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.74487138665353,-74.1676260798961
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744872946088165,-74.16761652321588
40.744873389410884,-74.16761380640122
40.744873389410884,-74.16761380640122
40.744873389410884,-74.16761380640122
40.744873389410884,-74.16761380640122
40.744873389410884,-74.16761380640122
40.74487494884429,-74.16760424972163
40.744878067708875,-74.16758513636042
40.74488430542905,-74.16754690962976
40.744890313665294,-74.16751008916968
40.744899226886105,-74.16745546585835
40.744909026710296,-74.16739540893481
40.74492595075511,-74.16729169167847
40.74493931259523,-74.16720980458565
40.74494849999999,-74.1671535
40.74494849999999,-74.1671535
40.74495290070076,-74.16712650369341
40.744967807452156,-74.16703505721021
40.74498382964418,-74.16693676744097
40.7450007366458,-74.1668330491111
40.74501720110223,-74.1667320450376
40.7450352234088,-74.16662148338474
40.74505480353798,-74.16650136413786
40.74507594146006,-74.16637168728026
40.7450903,-74.1662836
40.7450903,-74.1662836
40.74509382603681,-74.16625275342405
40.74510880049751,-74.16612175258203
40.745124669859536,-74.16598292140988
40.745141206742154,-74.16583824889675
40.74515309999999,-74.1657342
40.74515309999999,-74.1657342
40.74515766965885,-74.16569365219983
40.74516912838955,-74.16559197525235
40.745185213749615,-74.1654492433619
40.74520129892358,-74.16530651149351
40.74521517883869,-74.16518334669072
40.7452274,-74.1650749
40.7452274,-74.1650749
40.74522995221671,-74.1650572782951
40.745248469227406,-74.1649294275469
40.74526314690949,-74.16482808471046
40.74527711937965,-74.16473161043707
40.745288297300135,-74.16465443097405
40.74530051984953,-74.16457003829349
40.745307505992,-74.16452180107467
40.74531588933746,-74.16446391639177
40.7453207,-74.1644307
40.7453207,-74.1644307
40.745326163119984,-74.16439618440425
40.74533829590614,-74.1643195300888
40.745352363436325,-74.16423065172452
40.7453641,-74.16415649999999
40.7453641,-74.16415649999999
40.74536484402637,-74.16415118035184
40.74537734644866,-74.16406179011122
40.7453905421907,-74.16396744217825
40.74540538568539,-74.16386131231529
40.74542026333827,-74.16375493747887
40.745433095005964,-74.16366319078503
40.7454348,-74.163651
40.7454348,-74.163651
40.74544886483288,-74.16355219857476
40.74546570574323,-74.16343389516643
40.74548013758145,-74.16333251419668
40.74549594429482,-74.16322147422014
40.74551243288766,-74.16310564328168
40.745530989265,-74.16297528529431
40.745548170552695,-74.16285458628658
40.74556706761596,-74.1627218328173
40.74558665748243,-74.16258421113919
40.745602463440186,-74.16247317107728
40.74561964418196,-74.16235247197078
40.74563510894642,-74.16224382723507
40.7456426,-74.1621912
40.7456426,-74.1621912
40.74565156545892,-74.1621348867494
40.74566833749036,-74.16202953886688
40.74566833749036,-74.16202953886688
40.74569027341359,-74.1618917547441
40.74571094043834,-74.1617619398134
40.74572356093994,-74.16168266668795
40.74574990356741,-74.16151719961269
40.74576752081426,-74.16140653874332
40.74578799999999,-74.1612779
40.74578799999999,-74.1612779
40.74578845222892,-74.16127469797723
40.745804473490715,-74.16116125844177
40.745809099999995,-74.16112849999999
40.745809099999995,-74.16112849999999
40.74581924500019,-74.16107060992977
40.74583855867898,-74.16096040043521
40.74585851993771,-74.16084649496439
40.7458646,-74.16081179999999
40.7458646,-74.16081179999999
40.74587367967893,-74.16075372625006
40.74588908418291,-74.16065519837093
40.74588690194203,-74.16066915611412
40.745894899999996,-74.160618
40.7458988,-74.1605921
40.745907849069205,-74.1605349214398
40.745926726309406,-74.16041564076708
40.7459308,-74.1603899
40.745933321246774,-74.16037490072681
40.7459367,-74.1603548
40.7459503,-74.160266
40.7459503,-74.160266
40.74595898362931,-74.16018705201891
40.74596340000001,-74.1601469
40.745967459301795,-74.16011491694167
40.745989408187945,-74.1599419813716
40.746007486149104,-74.15979954325866
40.746009699999995,-74.1597821
40.74602614579892,-74.15968952224252
40.7460302,-74.1596667
40.7460302,-74.1596667
40.74604764061626,-74.15953617174303
40.746052299999995,-74.1595013
40.74607044903887,-74.15938162376256
40.74608580029895,-74.15928039561862
40.746098922928596,-74.15919386284517
40.74611174313276,-74.15910932387048
40.74613078069429,-74.15898378559491
40.746147974844064,-74.15887040238869
40.74615664021939,-74.15881326009327
40.74616062910286,-74.15878695603442
40.74617644786504,-74.1586826412995
40.74618618597456,-74.15861842429157
40.746197245321405,-74.15854549420641
40.746199473746906,-74.15853079897146
40.74621520941992,-74.15842703052476
40.746216116608295,-74.15842104807665
40.74621251300157,-74.15844481202562
40.74621696981632,-74.1584154215998
40.7462187302143,-74.15840381265602
40.746219335012604,-74.15839982431197
40.746225937411985,-74.15835628470761
40.74622923860444,-74.15833451490954
40.746232237389094,-74.15831473932214
40.74622824860309,-74.15834104350184
40.74622494741131,-74.1583628132868
40.746222416614934,-74.15837950266182
40.74622095861599,-74.15838911745021
40.74622095861599,-74.15838911745021
40.74621911541532,-74.15840127244701
40.74621795981212,-74.15840889307397
40.7462171894097,-74.15841397349178
40.74621864741199,-74.15840435869602
40.74622126101448,-74.15838712328085
40.74622348941346,-74.15837242807781
40.74622571780973,-74.15835773287937
40.74622503021179,-74.15836226725747
40.74622395741477,-74.15836934183602
40.74622172901687,-74.1583840370347
40.746218427817126,-74.15840580681464
40.74621765741441,-74.15841088723543
40.74621911541532,-74.15840127244701
40.74621911541532,-74.15840127244701
40.74621911541532,-74.15840127244701
40.7462187302143,-74.15840381265602
40.7462187302143,-74.15840381265602
40.7462187302143,-74.15840381265602
40.7462187302143,-74.15840381265602
40.7462187302143,-74.15840381265602
40.74621834501324,-74.158406352865
40.74621834501324,-74.158406352865
40.74621834501324,-74.158406352865
40.74621980301424,-74.15839673807325
40.74621980301424,-74.15839673807325
40.74621911541532,-74.15840127244701
40.74622095861599,-74.15838911745021
40.74622318701496,-74.15837442224898
40.746224727814344,-74.15836426142295
40.7462532,-74.1581765
40.7462532,-74.1581765
40.746437813641904,-74.15822480654533
40.74649698996671,-74.15824029085339
40.74659994039269,-74.1582672293305
40.746679805535095,-74.15828812726585
40.74671540285743,-74.15829744186586
40.746774579166704,-74.15831292630163
40.74689004161692,-74.15834313899497
40.746949217915706,-74.15835862351094
40.746958299999996,-74.158361
40.746958299999996,-74.158361
40.74701131578595,-74.15837492181976
40.74710895840336,-74.15840056259893
40.74717774317585,-74.158418625405
40.747227289387105,-74.15843163620954
40.74728935451198,-74.15844793450097
40.747358139269664,-74.1584659974031
40.747415854927866,-74.15848115358513
40.74743509348015,-74.15848620565164
40.74746540112556,-74.1584941644811
40.74746395130817,-74.1584937837569
40.74746395130817,-74.1584937837569
40.74747357058406,-74.15849630979345
40.747494258952415,-74.1585017425931
40.747484639676856,-74.15849921655504
40.747503878227924,-74.15850426863189
40.74751494732047,-74.15850717539614
40.74750532804524,-74.15850464935656
40.74750532804524,-74.15850464935656
40.74750532804524,-74.15850464935656
40.74751494732047,-74.15850717539614
40.74751494732047,-74.15850717539614
40.747516397138384,-74.15850755612108
40.74751494732047,-74.15850717539614
40.74750532804524,-74.15850464935656
40.74750532804524,-74.15850464935656
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747516397138384,-74.15850755612108
40.747537085506515,-74.15851298892782
40.747586631697,-74.15852599987029
40.747626558610996,-74.15853648478323
40.7476567,-74.1585444
40.7476567,-74.1585444
40.747676057098886,-74.15854943610087
40.74772706205813,-74.15856270598177
40.747797319088114,-74.15858098467794
40.74783726061907,-74.15859137624078
40.747907517640215,-74.1586096549964
40.74796527385105,-74.15862468144812
40.74802590482745,-74.15864045585711
40.748067283732865,-74.15865122145644
40.74811828866998,-74.15866449149075
40.74816785621858,-74.15867738757731
40.748196734315314,-74.15868490085757
40.748276617338796,-74.15870568424047
40.7483261848786,-74.15871858038736
40.7483474,-74.1587241
